,Gene,Pearson correlation,Slide,Method
0,COX6C,-0.1347458071973675,FFPE,BLEEP
1,TTLL12,-0.006146920776233389,FFPE,BLEEP
2,HSP90AB1,-0.1138740977964846,FFPE,BLEEP
3,TFF3,-0.17497009114953385,FFPE,BLEEP
4,ATP1A1,0.20679408187553175,FFPE,BLEEP
5,B2M,-0.035722489323651165,FFPE,BLEEP
6,FASN,-0.24007530238367952,FFPE,BLEEP
7,SPARC,-0.07131248275789025,FFPE,BLEEP
8,CD74,0.2758491006917057,FFPE,BLEEP
9,CD63,0.06675760831588481,FFPE,BLEEP
10,CD24,0.1460783302831336,FFPE,BLEEP
11,CD81,0.08566084234589395,FFPE,BLEEP
