,Gene,Pearson correlation,Slide,Method
0,COX6C,0.17286392932661815,block2,BLEEP
1,TTLL12,0.125112319023207,block2,BLEEP
2,HSP90AB1,0.38121012711750235,block2,BLEEP
3,TFF3,-0.14867213714647476,block2,BLEEP
4,ATP1A1,0.2445884783758418,block2,BLEEP
5,B2M,0.15555620371058154,block2,BLEEP
6,FASN,0.1838191881756545,block2,BLEEP
7,SPARC,0.22179058568414906,block2,BLEEP
8,CD74,0.16440247766812408,block2,BLEEP
9,CD63,0.40980557064155315,block2,BLEEP
10,CD24,0.25073366613412706,block2,BLEEP
11,CD81,0.1973072649384186,block2,BLEEP
