,Gene,Pearson correlation,Slide,Method
0,COX6C,0.12664095816454382,block1,BLEEP
1,TTLL12,0.11397646904859039,block1,BLEEP
2,HSP90AB1,0.3430785368395976,block1,BLEEP
3,TFF3,-0.07322258330910685,block1,BLEEP
4,ATP1A1,0.25136532604600753,block1,BLEEP
5,B2M,0.3526518253768931,block1,BLEEP
6,FASN,0.2412461952399386,block1,BLEEP
7,SPARC,0.2168069058045557,block1,BLEEP
8,CD74,0.25317410955880887,block1,BLEEP
9,CD63,0.33972714314141067,block1,BLEEP
10,CD24,0.2649906323114482,block1,BLEEP
11,CD81,0.2877103019342219,block1,BLEEP
